"id_processo","id_responsaveis"
768920160,5350
768820164,1452
768620161,4418
766120169,2188
766120169,6747
766120169,5169
766120169,5170
766120169,5240
766120169,5242
766120169,5301
766120169,5580
766120169,5587
766120169,5671
766120169,5672
766120169,8706
766120169,5285
766120169,5318
766120169,5671
766120169,5672
763020166,2568
763020166,6150
761420160,7795
761420160,3048
751120167,9618
751120167,3670
743520169,3127
743520169,400
743520169,5669
739320164,9584
737720169,4912
737720169,810
736020169,4041
736020169,6057
732120163,3480
732120163,9475
732120163,5661
731720166,400
730720160,731
730720160,1842
730620164,2439
728620163,7524
720020161,8251
719420161,2292
719420161,7015
719420161,7900
710920164,659
706020165,3563
706020165,3465
703520160,2251
700020162,6700
699920166,8260
698820164,2953
698820164,8127
697820169,1731
697520160,5072
697520160,7905
696320161,8395
694120168,3817
694020161,2302
693720160,2738
693720160,7903
693320165,9334
692520162,6149
684320166,3479
684320166,2190
684320166,6646
684320166,8818
684320166,9414
684320166,2191
684320166,4279
682920163,6634
682920163,8632
682920163,3972
682920163,429
682720160,1253
682520168,5742
682520168,1611
676420169,6118
676320162,7754
676320162,1398
675520160,4602
671720160,4898
670020160,3786
668420165,8785
659420166,2159
659420166,5981
658220168,8664
658220168,809
654320162,6015
654320162,9464
654320162,2015
650520163,4605
650520163,3473
650520163,7793
650520163,5382
644520160,3971
644520160,8069
644220161,698
644220161,3373
644120165,4283
644120165,8922
641720167,1895
641720167,1390
641720167,6182
641720167,6162
641720167,5727
641720167,3255
641720167,9630
641720167,1546
641720167,2242
641720167,7571
641220165,2152
640320166,8380
640320166,3021
639720166,3828
639420167,3126
639420167,4518
639320160,2601
639220164,4059
639120168,5171
639120168,2422
633120165,7370
633120165,9281
626320160,5283
626320160,2834
626320160,2779
626320160,4705
626220163,5308
626120167,3414
626020160,2860
625720160,1985
614420160,6413
614420160,8931
614420160,7061
614420160,1832
614420160,6984
612820165,2847
612620162,7601
612620162,6988
612620162,7061
612620162,6001
612420160,3463
612220167,2621
611820160,8533
610320162,5868
609520160,4957
608920160,8289
608820163,6380
608420168,3467
608420168,4760
606520163,574
606520163,3228
606520163,5941
606520163,2246
606520163,7704
606520163,1425
606520163,2806
606220164,574
606220164,3228
606220164,9288
606220164,5941
606220164,2246
606220164,7704
606220164,9633
606220164,1425
606220164,2806
605920163,2246
605920163,9633
605920163,9195
605920163,4674
605920163,2590
605920163,4293
605920163,7871
605020166,3467
605020166,4760
604820161,3467
604820161,4760
589220163,2699
589220163,4391
582420168,6412
582420168,4589
582420168,3125
582420168,5625
580020161,9681
580020161,2129
579820167,6412
579820167,4589
579820167,3125
579820167,5625
570520169,6540
570520169,3190
570520169,1465
570520169,1466
557020166,4442
554120166,2566
554120166,1713
554120166,3951
553920161,2566
553920161,1713
553920161,3951
553920161,555
553820165,6234
"553820165",9075
"553120160",7423
"553120160",4531
"552220161",2969
"551720168",3815
"511820166",5287
"511820166",6039
"511820166",7931
"511820166",5806
"510820160",8528
"510820160",60
"509320163",3467
"509320163",4760
"504720161",4041
"504720161",6057
"501920168",7804
"501320160",7595
"501320160",8023
"501220163",4484
"501120167",8524
"501120167",3645
"500920162",4805
"500820166",4532
"500620163",5967
"500020165",6827
"499220164",9623
"499220164",9075
"499220164",3871
"498520168",9421
"495420165",2626
"495020160",4378
"495020160",7107
"494220167",2430
"494220167",9232
"489920164",3404
"489720161",7501
"489720161",935
"489720161",6944
"487020166",3773
"485820166",8488
"485820166",8330
"485820166",6887
"483620162",6199
"483620162",6804
"483620162",3005
"483620162",3681
"422220164",9301
"422220164",2687
"422220164",591
"414220160",5300
"413520164",6158
"413520164",6159
"412920164",660
"412920164",8609
"412520169",5300
"412020167",8604
"412020167",9072
"408720160",6525
"408720160",1394
"408720160",967
"408220168",5145
"408220168",6675
"408220168",2761
"406120160",4943
"405620167",239
"405620167",4956
"405620167",4054
"405120165",4998
"405120165",8356
"405020169",7527
"404720168",5617
"404520165",516
"403320167",2640
"403320167",37
"402620160",3887
"402620160",7994
"402020162",4281
"402020162",7940
"393220168",5773
"392620168",6074
"389820164",3006
"388820169",8944
"388420163",6262
"388420163",7159
"388420163",4141
"387920160",3428
"387920160",1186
"387620160",5171
"387520164",4041
"387520164",6057
"387320161",1535
"387320161",6521
"387220165",2676
"387220165",3099
"386520169",2433
"386520169",263
"386320166",7197
"386320166",1038
"383620169",4106
"383120167",5516
"383120167",2962
"381720164",1918
"381620168",6081
"381620168",6576
"381620168",7687
"380820165",3579
"380820165",748
"380820165",1852
"380820165",901
"380820165",1005
"380820165",1319
"380820165",2134
"380820165",3444
"380820165",3450
"380820165",3451
"380820165",3469
"380820165",3485
"380720169",4199
"380020164",1798
"379420164",7174
"379420164",5181
"379220161",5060
"379220161",9103
"379220161",8092
"379020169",4621
"379020169",970
"371520167",7625
"356720168",1018
"352920169",5553
"351220169",9440
"351220169",9199
"351220169",1606
"351220169",3164
"351220169",7637
"351220169",5484
"350120167",5319
"350120167",4046
"350120167",4757
"349420160",7552
"349420160",4281
"349120161",3128
"349120161",1480
"347820165",6279
"346220161",3579
"346220161",3058
"346220161",5048
"346220161",9586
"346220161",8749
"346220161",6896
"346220161",3229
"345820164",6899
"345820164",1708
"343720167",7753
"341120168",5252
"340220169",4877
"338620163",9199
"338520167",7712
"338120161",241
"336520166",8267
"336520166",8240
"336220167",1192
"336220167",4636
"315520161",4637
"309220160",2929
"309220160",452
"305520167",9145
"305520167",2044
"305320164",9455
"304920167",4590
"304920167",3672
"304520161",212
"304120166",5778
"304120166",4334
"301520165",7809
"300220160",7459
"298620167",6305
"298320168",7698
"298220161",7459
"297920160",3268
"297720168",5553
"297120160",7459
"296620166",7459
"294820168",7459
"294620165",7459
"291020160",516
"289020160",855
"289020160",5163
"289020160",236
"283520169",3524
"276120165",5644
"269820161",4252
"269820161",7044
"269820161",6962
"258920168",5790
"258620169",8259
"258120167",2916
"257420160",5178
"256920167",4577
"255920161",2189
"255920161",4550
"255920161",5578
"254120165",2565
"254120165",2874
"254120165",2968
"253120160",6240
"253120160",8952
"253020163",6689
"253020163",7351
"251920160",400
"251920160",5669
"251520164",7108
"251520164",2914
"251420168",6057
"251020162",5741
"251020162",7024
"215020166",5546
"207720167",6618
"203720165",2416
"203720165",2933
"203620169",2895
"203520162",8849
"167720160",1592
"167120162",5902
"167120162",2122
"166820161",3291
"166820161",4719
"166620169",5790
"166320160",8231
"166320160",2435
"166320160",8823
"166320160",2865
"166220163",6376
"164920167",4933
"164920167",2690
"164920167",6204
"164920167",4236
"164920167",9004
"163820165",3889
"156820167",5626
"156820167",819
"156820167",7999
"156820167",3875
"156620164",7500
"156320165",632
"153720164",8627
"153720164",5398
"153720164",4148
"149420163",2288
"149420163",9118
"149420163",7301
"149020168",1436
"149020168",6999
"149020168",6405
"147120163",1003
"145220169",2853
"145220169",1123
"138320167",8981
"138320167",9076
"137520164",576
"137220165",7075
"136120163",9438
"136120163",8743
"136120163",2004
"136120163",3986
"128320162",4914
"127320167",5300
"126120169",9604
"122620169",3406
"122620169",2057
"122620169",915
"121820166",2824
"121820166",8829
"121620163",998
"121520167",8452
"120420165",4735
"120420165",9441
"116820169",3605
"112420161",3899
"111320160",3859
"103320166",4812
"103320166",5149
"103120163",655
"103120163",5512
"100920168",7363
"99220160",115
"96220163",6433
"93420160",6255
"89520164",2268
"89520164",8286
"89520164",71
"88320166",5928
"88320166",8410
"88320166",7720
"88320166",7879
"88320166",9238
"88320166",8032
"88320166",3508
"87920169",5938
"86220169",7431
"86220169",2232
"86020166",1136
"86020166",1326
"82120160",5635
"81920166",6463
"81920166",4247
"80720168",3961
"80720168",9246
"80720168",7004
"77720161",8810
"77120163",1467
"75920163",3609
"74720165",1467
"74320160",6395
"73820166",6873
"73720160",4864
"73720160",1019
"73720160",5858
"73720160",9176
"73720160",3685
"73520167",5300
"73320164",5300
"73020165",5564
"69620161",4750
"69620161",4751
"69520165",7192
"69420169",6689
"69420169",8117
"67920160",4899
"67320161",722
"66820168",6769
"66820168",9150
"66820168",4349
"65620160",695
"60820165",6595
"60720169",6886
"59820160",5989
"59820160",9085
"59320168",9280
"59320168",6626
"59320168",8781
"58020163",6244
"58020163",3823
"57320167",5173
"53720160",9646
"53720160",4409
"53320165",1856
"52420166",2402
"49720169",3271
"49720169",8982
"49220167",162
"49020164",3318
"49020164",4301
"47120160",5015
"47120160",9037
"47020163",1208
"47020163",7201
"46420163",4462
"45620160",698
"43020161",5329
"42920163",9571
"41420166",4139
"41020160",2955
"41020160",7987
"40520167",9011
"38720169",2429
"38520166",5636
"37820160",8255
"34020162",9324
"34020162",4352
"32920169",2396
"32920169",3625
"26620167",4109
"25920160",1851
"25620161",7256
"25020163",4500
"24220160",6240
"24220160",8952
"24020168",3768
"23820163",734
"23420168",7705
"23420168",7605
"23320161",7845
"23320161",9349
"23120169",2715
"22920164",4117
"22920164",8113
"20720160",5216
"20320165",5033
"19720165",7332
"19620169",7162
"19420166",4903
"16220167",3540
"13620166",3971
"12520164",4497
"12520164",6571
"12320161",3081
"12320161",1710
"11920164",3179
"11920164",2542
"11920164",158
"10220164",3509
"10220164",3493
"10120168",5472
"9620164",2384
"9620164",5866
"7520167",4214
"7520167",6077
"7520167",9656
"7520167",9138
"7520167",6089
"7520167",9547
"5920161",5248
"5820165",5290
"5820165",5694
"5820165",8841
"5720169",8944
"5620162",3094
"5020164",7497
"5020164",8716
"4420164",6085
"4120165",9426
"3120160",8888
"2820169",4021
"3552320174",4433
"3552320174",7480
"3551920177",8946
"3551920177",5555
"3551420175",1980
"3548620171",6744
"3548520175",5335
"3548320172",239
"3547020178",4921
"3546720177",4370
"3546720177",7656
"3542420176",2188
"3542420176",6747
"3542420176",6668
"3542420176",6671
"3542420176",6672
"3542420176",6676
"3542420176",6677
"3542420176",6678
"3542420176",6692
"3542420176",6697
"3542420176",6706
"3542420176",6707
"3542420176",6718
"3542420176",6722
"3542420176",6725
"3541420170",577
"3541420170",5526
"3541420170",5527
"3541320174",7786
"3541320174",3332
"3540720174",66
"3540720174",9206
"3540220172",7346
"3536920175",1086
"3536920175",4443
"3534020177",864
"3533920179",6351
"3533820172",924
"3533620170",2916
"3531020170",4903
"3530820176",7990
"3529320179",1441
"3529320179",6558
"3525620176",5246
"3525620176",8495
"3525620176",6855
"3525420173",1695
"3525420173",8687
"3521620174",6246
"3521320175",6964
"3521220179",3155
"3521220179",541
"3521120172",4897
"3521020176",7881
"3520920178",2621
"3520820171",3422
"3520720175",3396
"3520520172",6821
"3518320179",2733
"3517120170",1348
"3500520173",6408
"3499320177",4917
"3499320177",1506
"3494520172",7946
"3492120176",3971
"3491920171",8831
"3491220177",530
"3487720177",3923
"3486620175",2619
"3486320176",491
"3486120173",6382
"3485620170",3635
"3485620170",5032
"3482520177",5964
"3482520177",3874
"3482320174",218
"3481320179",865
"3480120170",7434
"3479120175",3635
"3479120175",5032
"3474320170",4094
"3467220176",2457
"3467220176",4092
"3466720172",2512
"3466720172",7415
"3463720176",3599
"3461720175",204
"3461620179",5639
"3459420175",4466
"3459420175",6257
"3459420175",3994
"3456020173",9273
"3456020173",384
"3449320174",2449
"3436620172",2643
"3434520175",4015
"3434520175",333
"3434520175",6471
"3434520175",2563
"3416820176",204
"3416220178",6360
"3416220178",2837
"3415820170",7933
"3415820170",6366
"3415820170",3075
"3415820170",3366
"3415620178",2446
"3412220176",6820
"3412220176",551
"3406420176",3631
"3406420176",6771
"3404220172",9306
"3404220172",2040
"3404220172",9014
"3396320177",2836
"3395020172",5837
"3395020172",9139
"3395020172",7985
"3388220177",9643
"3380620179",6387
"3380620179",8011
"3354120175",5234
"3354120175",307
"3320220176",390
"3320220176",4178
"3320120170",3514
"3320120170",3186
"3317320176",8876
"3310620177",1411
"3310620177",9505
"3304620174",9372
"3294820174",3520
"3294820174",225
"3284820170",5221
"3268620170",2767
"3268620170",5222
"3268520173",5222
"3267720170",2012
"3267720170",3755
"3267720170",7198
"3266120177",2659
"3264420175",5872
"3264420175",2530
"3264420175",3699
"3264220172",8876
"3263920171",7430
"3262720173",7215
"3262220171",2798
"3260520170",4490
"3260520170",756
"3258520179",3240
"3256920173",3025
"3241520176",7746
"3241520176",3256
"3241520176",6520
"3240720173",9307
"3231620178",4872
"3231620178",6970
"3231620178",8428
"3231620178",9260
"3231620178",411
"3228420179",2421
"3227920175",2421
"3227720172",2421
"3217920170",1577
"3214420172",5439
"3210220178",8568
"3195620173",6726
"3195620173",3119
"3195520177",791
"3195520177",1747
"3195520177",1818
"3195020175",8083
"3195020175",3111
"3195020175",2774
"3193320173",8963
"3191720178",4141
"3190320177",1805
"3190320177",7730
"3185420176",5401
"3185420176",5452
"3185420176",2620
"3177020177",1858
"3177020177",2651
"3177020177",4439
"3177020177",5785
"3177020177",6870
"3177020177",7092
"3176920179",1858
"3176920179",255
"3176920179",472
"3176920179",758
"3176920179",1751
"3176920179",2359
"3176920179",5093
"3176920179",5508
"3176920179",9124
"3176520173",832
"3176420177",7017
"3174420176",1695
"3174420176",8687
"3173720170",2355
"3173720170",4359
"3170820170",6818
"3033320172",9468
"3031320171",8107
"3031320171",5971
"3026020175",1844
"3026020175",1072
"3026020175",453
"3026020175",2678
"3020420178",5451
"3020420178",5754
"3015720170",2682
"3013120170",1567
"3010520170",3217
"3010520170",500
"3010520170",715
"3008220170",7459
"3003120176",8630
"3003120176",4939
"3003120176",1864
"3003020170",2186
"3002920171",8757
"3002920171",6441
"3002820175",2493
"3002820175",7399
"3002720179",2463
"3002720179",6155
"3002720179",6900
"2986820173",7350
"2986620170",8268
"2984620170",4775
"2984420177",868
"2982120177",6112
"2982120177",8639
"2982120177",4925
"2982120177",6641
"2982120177",5235
"2982120177",7822
"2982120177",9164
"2982120177",6594
"2982120177",6145
"2982120177",8197
"2980520171",3883
"2979320173",1786
"2979320173",7376
"2979020174",2188
"2979020174",6747
"2979020174",5712
"2979020174",5733
"2979020174",5737
"2979020174",5824
"2979020174",5897
"2979020174",5935
"2979020174",6193
"2979020174",6268
"2979020174",6277
"2979020174",6278
"2979020174",6316
"2979020174",6511
"2975220175",4186
"2974720171",8379
"2974720171",3794
"2966720178",2133
"2966720178",199
"2965620176",8830
"2965320177",1334
"2965020178",692
"2965020178",9668
"2956120175",9470
"2956120175",1788
"2956120175",4206
"2956120175",6607
"2954820179",9187
"2954820179",6482
"2947320179",8835
"2945520170",8300
"2945420174",6351
"2943520170",5432
"2943520170",5433
"2942920170",5244
"2942920170",8734
"2934620177",491
"2932520170",6533
"2929620170",7821
"2929620170",2026
"2929020171",6533
"2928820177",6533
"2924520176",5073
"2923620177",818
"2923620177",3068
"2923620177",3583
"2923620177",3584
"2923620177",3585
"2923620177",8451
"2923320178",4753
"2923020179",2746
"2923020179",5691
"2923020179",978
"2917520178",6973
"2913520176",218
"2913420170",6382
"2913420170",9593
"2913320173",1227
"2913220177",4499
"2913120170",203
"2910720172",2133
"2910720172",199
"2910320177",1348
"2908920174",1348
"2901820170",2655
"2895920175",1148
"2895920175",3220
"2892420177",1082
"2890920178",5224
"2887220177",3598
"2881220174",3631
"2881220174",6771
"2875420174",3382
"2875420174",3603
"2875420174",3198
"2872520174",9043
"2872520174",4671
"2870720176",2276
"2870420177",6780
"2870420177",2701
"2870420177",5816
"2870420177",7711
"2870420177",5839
"2869720170",3399
"2863920170",7651
"2854220177",4281
"2845920172",2600
"2841720178",234
"2841620171",2367
"2839320171",1661
"2839320171",9101
"2839320171",4340
"2839220175",86
"2839220175",4526
"2838620175",6126
"2838620175",2267
"2838620175",2219
"2838620175",1435
"2838420172",7951
"2838420172",3841
"2837920179",3707
"2837920179",7140
"2837720176",7639
"2833120176",2188
"2833120176",6747
"2833120176",7767
"2833120176",6869
"2833120176",6893
"2833120176",6908
"2833120176",6909
"2833120176",6926
"2833120176",6746
"2833120176",6860
"2833120176",6934
"2833120176",6946
"2833120176",6947
"2833120176",6948
"2833120176",6949
"2832620172",6503
"2830520175",7768
"2828820173",2086
"2828820173",8057
"2828820173",8835
"2826520173",1999
"2826520173",7218
"2818420173",1373
"2817820173",1887
"2817520174",5853
"2817520174",3457
"2817520174",1137
"2814620174",8825
"2814120172",7062
"2814120172",6119
"2814120172",1076
"2813820171",3250
"2807520170",8241
"2807420173",2146
"2807420173",3696
"2801120171",7355
"2799720170",5679
"2799720170",8067
"2799720170",1375
"2799720170",5721
"2798820171",5993
"2798820171",6073
"2796720174",7919
"2796720174",6996
"2796020170",7513
"2794320178",9272
"2794320178",1329
"2785220172",9690
"2785220172",9489
"2783320178",6766
"2783320178",3067
"2778620170",3250
"2778120178",3250
"2770220170",3217
"2770220170",500
"2770220170",715
"2769920170",8797
"2769420178",8797
"2767520173",5036
"2766820177",4986
"2765320170",2859
"2765320170",4325
"2765120177",3530
"2765120177",3531
"2765120177",5811
"2764620173",6886
"2764520177",3641
"2764520177",2683
"2764520177",8577
"2763920177",7025
"2761820170",5560
"2761020179",4960
"2761020179",5682
"2760320172",7451
"2760320172",7612
"2754520172",1918
"2752420175",3458
"2751920171",3217
"2751920171",500
"2751920171",715
"2751620172",3507
"2751320173",3507
"2751120170",3507
"2749120170",3579
"2749120170",5140
"2749120170",6334
"2749120170",2436
"2748720172",9484
"2748720172",3656
"2746520179",7938
"2745620170",4686
"2744320175",4498
"2743820171",4498
"2743420176",6910
"2743220173",865
"2742920172",8812
"2742920172",5107
"2742820176",8812
"2742820176",5107
"2742720170",5945
"2742720170",145
"2739520170",865
"2737320177",9433
"2737320177",9628
"2737320177",6854
"2737320177",6967
"2736820173",9690
"2736820173",9489
"2735220170",5136
"2732920178",8015
"2732920178",6008
"2732420176",8357
"2732420176",2994
"2730820170",5333
"2730520171",7568
"2729720179",5963
"2729620172",673
"2727520175",6024
"2727220176",9658
"2727120170",4678
"2726520170",5160
"2726020178",4944
"2726020178",5371
"2722520178",6117
"2722520178",7635
"2722520178",4355
"2721920178",2691
"2721320170",5901
"2721320170",9310
"2721320170",2058
"2720420170",7314
"2720320174",746
"2719920177",8185
"2719920177",9321
"2719920177",8992
"2719720174",3545
"2719420175",350
"2719420175",6156
"2705120170",911
"2705120170",6751
"2688220175",3507
"2667220170",7806
"2653120178",3647
"2653120178",7672
"2633320171",7806
"2610420172",5023
"2607220173",886
"2606920172",6699
"2606820176",5644
"2605120176",1662
"2605120176",56
"2604520176",6139
"2604520176",4204
"2598520175",7609
"2593120172",500
"2593120172",9162
"2592020170",6343
"2585120179",5214
"2582120172",802
"2582020176",2316
"2581720175",2316
"2581620179",2316
"2581320170",1634
"2581320170",2205
"2581320170",9192
"2581320170",1416
"2581320170",1970
"2579620178",7755
"2578220177",2759
"2577120175",8710
"2577120175",2518
"2577020179",9601
"2576220176",8844
"2576020173",2876
"2575820179",5911
"2575820179",5929
"2575520170",5911
"2575520170",5929
"2575420173",7783
"2569920172",3602
"2563320171",6903
"2563320171",3160
"2556620172",1378
"2556620172",8587
"2556620172",961
"2554120170",2607
"2554120170",2934
"2554120170",417
"2552820173",4874
"2552720177",7969
"2552520174",9378
"2551220170",4379
"2551220170",2283
"2544020179",5139
"2542920175",9535
"2538920173",1779
"2538920173",7106
"2538920173",9483
"2538920173",2162
"2534120170",3217
"2534120170",500
"2534120170",715
"2534020174",3217
"2534020174",715
"2534020174",9097
"2533720173",3217
"2533720173",715
"2533720173",9097
"2531320177",3217
"2531320177",500
"2531320177",715
"2531220170",500
"2531220170",715
"2527720170",9307
"2524120176",7459
"2520620176",4156
"2520220170",3217
"2520220170",500
"2520220170",715
"2494620176",5292
"2494620176",6630
"2494620176",3387
"2494620176",2245
"2494620176",273
"2494620176",7886
"2494620176",3558
"2489420176",6573
"2481820178",2165
"2481820178",7740
"2481820178",6184
"2480920179",3432
"2480820172",112
"2477820176",8425
"2477820176",6066
"2477820176",5266
"2477820176",8453
"2477820176",4164
"2477820176",3731
"2477820176",1714
"2477820176",2124
"2477820176",4237
"2477820176",1111
"2476020170",8425
"2476020170",2141
"2476020170",8939
"2476020170",2324
"2476020170",4404
"2472120174",9348
"2472120174",7908
"2472120174",8651
"2426520179",4582
"2426520179",7826
"2426520179",4150
"2372220177",8942
"2372220177",1456
"2371120175",2412
"2368620170",3336
"2367720171",3844
"2367420172",4498
"2362920177",6541
"2362620178",7233
"2357220175",1605
"2357220175",3113
"2356720171",1888
"2352520177",2347
"2352520177",6065
"2352120171",1288
"2351820170",1887
"2349320178",2845
"2349320178",8636
"2348920170",7255
"2347120174",846
"2347120174",8870
"2346120179",2845
"2346120179",302
"2340620178",8289
"2340620178",3071
"2339620172",4821
"2339420170",6109
"2337020173",2188
"2337020173",6747
"2337020173",6975
"2337020173",6980
"2337020173",6981
"2337020173",7027
"2337020173",7037
"2337020173",7040
"2337020173",7046
"2337020173",7091
"2337020173",7120
"2337020173",7169
"2337020173",7335
"2335220175",9629
"2335220175",4904
"2335220175",4528
"2335220175",7078
"2335220175",7251
"2334420172",819
"2333720176",2821
"2333420177",795
"2331720175",2188
"2331720175",6747
"2331720175",6727
"2331720175",6733
"2331720175",6745
"2331720175",6750
"2331720175",6754
"2331720175",6781
"2331720175",6786
"2331720175",6808
"2331720175",6817
"2331720175",6825
"2331720175",6857
"2327520170",1663
"2321220179",8241
"2315320172",7564
"2315120170",2188
"2315120170",6747
"2315120170",6352
"2315120170",6367
"2315120170",6385
"2315120170",6393
"2315120170",6410
"2315120170",6431
"2315120170",6457
"2315120170",6493
"2315120170",6510
"2315120170",6620
"2315120170",6640
"2314820179",4370
"2314820179",7656
"2314620176",2188
"2314620176",6747
"2314620176",8485
"2314620176",8667
"2314620176",8705
"2314620176",8717
"2314620176",8800
"2314620176",8628
"2314620176",8748
"2314620176",8826
"2314620176",8856
"2309920178",5241
"2309920178",4576
"2309920178",5425
"2309620179",288
"2299520170",4586
"2299520170",9020
"2299520170",4400
"2299220170",2694
"2295620174",5435
"2262520178",5171
"2259020170",8147
"2259020170",668
"2257820170",3664
"2257820170",6157
"2256320172",9646
"2256320172",4409
"2253220170",9673
"2253220170",2935
"2253020177",9088
"2253020177",3053
"2241520173",6602
"2232720177",5988
"2232720177",3027
"2232720177",7378
"2216920172",4897
"2210520174",2177
"2195320171",86
"2195320171",4526
"2190120171",27
"2190120171",6709
"2167520171",9528
"2167420175",5281
"2167320179",5281
"2167120176",1528
"2166220177",3510
"2164820174",4656
"2164820174",3474
"2164820174",3442
"2164820174",394
"2164820174",3912
"2162820173",8905
"2153020173",2089
"2153020173",2194
"2150820178",9229
"2142920170",5656
"2142520175",5221
"2142320172",7806
"2139020177",8431
"2139020177",3908
"2139020177",9041
"2138920179",3064
"2132520170",2931
"2132520170",9681
"2132520170",2129
"2129920170",2320
"2129920170",5776
"2121720173",1567
"2121720173",7930
"2110620177",8345
"2109120170",8554
"2108220170",7514
"2106420172",3920
"2103520172",9339
"2103520172",4194
"2091820178",5543
"2088420176",7717
"2088420176",2376
"2088420176",6142
"2088420176",8865
"2088420176",3985
"2080920174",705
"2080420172",228
"2079020171",4500
"2078720170",904
"2078420171",3887
"2078420171",9606
"2078420171",5803
"2078220179",3887
"2078220179",2400
"2078220179",4834
"2078220179",8497
"2077120177",3887
"2077120177",4834
"2077120177",7884
"2077120177",4563
"2077120177",8497
"2071520170",854
"2071520170",3659
"2069520179",3924
"2069220170",9055
"2069220170",1087
"2057820172",777
"2057420177",6223
"2056720170",2722
"2056120172",6877
"2056120172",8928
"2056120172",5083
"2056120172",389
"2056120172",4567
"2056120172",1500
"2056120172",537
"2054620173",5724
"2053920177",5364
"2053920177",867
"2053820170",6223
"2053520171",4436
"2053520171",8095
"2053520171",9205
"2046820172",8276
"2046820172",7326
"2046720176",2362
"2046620170",802
"2046520173",7807
"2045520178",357
"2044620179",6418
"2044620179",984
"2044520172",1888
"2042720174",1100
"2042720174",6409
"2042720174",6195
"2042320179",7022
"2042020170",516
"2038620176",3920
"2037720177",7523
"2036220170",7563
"2035420177",9324
"2035420177",4352
"2034720170",1528
"2033920178",1528
"2033820171",3599
"2033820171",1528
"2032920172",2262
"2032920172",4489
"2030020174",6647
"2028920170",4127
"2028920170",3293
"2028720178",1671
"2028720178",8517
"2028320172",7344
"2028320172",1400
"2028120170",7242
"2028020173",5251
"2028020173",710
"2027820179",8188
"2027820179",275
"2027820179",8028
"2027620176",5534
"2027620176",313
"2027620176",5187
"2027520170",3812
"2025920174",5532
"2024720176",7293
"2024520173",1259
"2024520173",8432
"2023220179",3920
"2021920172",7563
"2021120171",3890
"2021120171",3943
"2021120171",7914
"1974020174",2566
"1974020174",1713
"1974020174",3951
"1974020174",1412
"1972720178",8026
"1972720178",1488
"1970120179",4652
"1970120179",2036
"1968920179",4879
"1968920179",2659
"1968820172",8274
"1968520173",8565
"1968520173",2830
"1968220174",867
"1967920173",867
"1967420171",867
"1965620173",7586
"1965620173",5250
"1965620173",4810
"1963920171",1841
"1963920171",7104
"1960520170",867
"1958420172",8492
"1958220170",218
"1957920179",8492
"1953920177",1805
"1953920177",7730
"1952820175",4673
"1952820175",5875
"1939320172",298
"1939320172",8420
"1939020173",4979
"1939020173",1348
"1936320176",3762
"1935720176",5554
"1935720176",3213
"1935020171",5598
"1933820171",5598
"1933020170",5598
"1875920173",8375
"1821620170",5598
"1818420170",8766
"1818420170",5419
"1816720179",9662
"1813820179",6079
"1812820173",7608
"1812020172",7835
"1800620175",3878
"1800620175",4310
"1798520170",1871
"1798520170",7205
"1798520170",7220
"1798520170",9609
"1796420172",3665
"1796420172",2530
"1796420172",3699
"1794120172",5598
"1793820171",1612
"1792520177",9059
"1792520177",8655
"1792520177",7645
"1792520177",3082
"1792520177",7764
"1792520177",859
"1792220178",2169
"1792220178",7269
"1792220178",1522
"1792220178",3771
"1791920177",7269
"1791920177",1522
"1791920177",3771
"1789320178",1024
"1789220171",9407
"1789220171",3600
"1788020173",1828
"1788020173",2131
"1786920170",5416
"1786920170",8003
"1774020177",263
"1773920179",263
"1773820172",263
"1768020174",9417
"1768020174",5690
"1766720178",4789
"1764820173",1006
"1760120177",8575
"1759620173",8810
"1757820175",8492
"1754420173",2567
"1754020178",5675
"1752620175",5800
"1751820172",8797
"1751820172",1041
"1747720174",8619
"1747720174",7315
"1746920171",517
"1745420174",5429
"1745420174",8120
"1745420174",3352
"1740620170",9640
"1740620170",6105
"1740620170",1166
"1737620173",8554
"1736320179",1833
"1732120174",8490
"1730820178",2604
"1730320176",4914
"1730020177",3938
"1729520173",2547
"1729520173",1624
"1728220179",2188
"1728220179",6747
"1728220179",8699
"1728220179",4234
"1728220179",7767
"1728220179",6835
"1728220179",745
"1728220179",6092
"1728220179",6384
"1728220179",6650
"1728220179",6652
"1728220179",6658
"1728220179",5862
"1728220179",6696
"1728220179",6739
"1728220179",6768
"1728220179",6798
"1728220179",5331
"1728220179",5668
"1728220179",5670
"1728220179",6087
"1728220179",6653
"1728220179",6654
"1728220179",6663
"1728220179",6666
"1728220179",6868
"1728220179",6897
"1728220179",6932
"1728220179",6933
"1728220179",6952
"1728220179",6953
"1728220179",6965
"1725920177",3896
"1725920177",3831
"1724720179",571
"1724720179",1771
"1724720179",1562
"1724720179",932
"1724720179",7504
"1724720179",3497
"1724720179",4417
"1723620177",1352
"1722820174",7379
"1721620176",4095
"1720020172",7556
"1719720171",2330
"1719720171",6455
"1716320170",4902
"1716320170",4047
"1716320170",2271
"1701120175",5416
"1700720178",8710
"1700320172",1348
"1700320172",1450
"1699920177",5572
"1691220179",5194
"1683820173",1200
"1683820173",7522
"1660520179",1185
"1660520179",1883
"1638220170",5305
"1630520175",1819
"1630520175",2224
"1630520175",4000
"1624220173",7523
"1622220172",3724
"1621320173",8510
"1619120170",1773
"1618620176",754
"1617620170",1833
"1615820172",737
"1615820172",43
"1612520177",3216
"1612520177",476
"1611520171",9142
